,name,team,rec_target,rec_rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,fp,season,week,next_fp,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
2377,Phillip Dorsett,Colts,3.0,1.0,50.0,0.0,0.0,0.0,0.0,5.0,2016,11,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2378,T.Y. Hilton,Colts,9.0,5.0,97.0,1.0,0.0,0.0,0.0,15.7,2016,11,14.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2379,Donte Moncrief,Colts,11.0,6.0,45.0,1.0,0.0,0.0,0.0,10.5,2016,12,8.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0,0.0,0.0
2380,Donte Moncrief,Colts,6.0,4.0,26.0,1.0,0.0,0.0,0.0,8.6,2016,13,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2381,T.Y. Hilton,Colts,10.0,9.0,146.0,0.0,0.0,0.0,0.0,14.6,2016,13,17.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2382,Donte Moncrief,Colts,3.0,2.0,30.0,1.0,0.0,0.0,0.0,9.0,2016,16,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2383,T.Y. Hilton,Colts,9.0,4.0,105.0,0.0,0.0,0.0,0.0,10.5,2016,16,9.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2384,Donte Moncrief,Colts,4.0,1.0,50.0,0.0,0.0,0.0,0.0,5.0,2017,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2385,Donte Moncrief,Colts,4.0,1.0,50.0,0.0,0.0,0.0,0.0,5.0,2017,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2386,Donte Moncrief,Colts,4.0,1.0,50.0,0.0,0.0,0.0,0.0,5.0,2017,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2387,T.Y. Hilton,Colts,7.0,3.0,57.0,0.0,0.0,0.0,0.0,5.7,2017,1,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2388,T.Y. Hilton,Colts,7.0,3.0,57.0,0.0,0.0,0.0,0.0,5.7,2017,1,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2389,T.Y. Hilton,Colts,7.0,3.0,57.0,0.0,0.0,0.0,0.0,5.7,2017,1,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2390,Donte Moncrief,Colts,3.0,3.0,30.0,1.0,0.0,0.0,0.0,9.0,2017,4,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2391,Donte Moncrief,Colts,7.0,5.0,67.0,0.0,0.0,0.0,0.0,6.7,2017,6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2392,Dontrelle Inman,Chargers,11.0,7.0,120.0,1.0,0.0,0.0,0.0,18.0,2016,4,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78,4,0.0,0.0,0.0
2393,Dontrelle Inman,Chargers,6.0,3.0,58.0,0.0,0.0,0.0,0.0,5.8,2016,7,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
2394,Travis Benjamin,Chargers,5.0,4.0,54.0,0.0,0.0,0.0,0.0,5.4,2016,7,10.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
2395,Tyrell Williams,Chargers,10.0,7.0,140.0,0.0,0.0,0.0,0.0,14.0,2016,7,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75,3,0.0,0.0,0.0
2396,Dontrelle Inman,Chargers,7.0,4.0,72.0,0.0,0.0,0.0,0.0,7.2,2016,8,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,0.0
2397,Travis Benjamin,Chargers,9.0,3.0,44.0,1.0,0.0,0.0,0.0,10.4,2016,8,11.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74,3,0.0,0.0,0.0
2398,Dontrelle Inman,Chargers,9.0,6.0,56.0,0.0,0.0,0.0,0.0,5.6,2016,9,17.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
2399,Dontrelle Inman,Chargers,9.0,6.0,56.0,0.0,0.0,0.0,0.0,5.6,2016,9,17.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
2400,Tyrell Williams,Chargers,7.0,6.0,65.0,1.0,0.0,0.0,0.0,12.5,2016,9,18.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
2401,Tyrell Williams,Chargers,7.0,6.0,65.0,1.0,0.0,0.0,0.0,12.5,2016,9,18.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84,3,0.0,0.0,0.0
2402,Dontrelle Inman,Chargers,6.0,6.0,119.0,1.0,0.0,0.0,0.0,17.9,2016,12,10.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
2403,Tyrell Williams,Chargers,14.0,8.0,70.0,1.0,0.0,0.0,0.0,13.0,2016,12,10.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,3,0.0,0.0,0.0
2404,Dontrelle Inman,Chargers,5.0,2.0,49.0,1.0,0.0,0.0,0.0,10.9,2016,13,13.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
2405,Tyrell Williams,Chargers,4.0,2.0,47.0,1.0,0.0,0.0,0.0,10.7,2016,13,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,2,0.0,0.0,0.0
2406,Dontrelle Inman,Chargers,7.0,6.0,71.0,1.0,0.0,0.0,0.0,13.1,2016,14,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0,0.0
2407,Tyrell Williams,Chargers,5.0,2.0,68.0,0.0,0.0,0.0,0.0,6.8,2016,14,12.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0,0.0
2408,Dontrelle Inman,Chargers,8.0,5.0,68.0,0.0,0.0,0.0,0.0,6.8,2016,15,8.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0
2409,Travis Benjamin,Chargers,3.0,2.0,56.0,1.0,0.0,0.0,0.0,11.6,2016,15,7.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37,1,0.0,0.0,0.0
2410,Dontrelle Inman,Bears,8.0,6.0,88.0,0.0,0.0,0.0,0.0,8.8,2017,10,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
2411,Josh Bellamy,Bears,7.0,2.0,57.0,1.0,0.0,0.0,0.0,11.7,2017,10,5.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
2412,Dontrelle Inman,Bears,5.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,2017,11,6.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48,5,0.0,0.0,0.0
2413,Dontrelle Inman,Bears,9.0,4.0,64.0,0.0,0.0,0.0,0.0,6.4,2017,12,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50,2,0.0,0.0,0.0
2414,Dontrelle Inman,Bears,2.0,2.0,21.0,1.0,0.0,0.0,0.0,8.1,2017,13,9.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,4,0.0,0.0,0.0
2415,Dorial Green-Beckham,Eagles,4.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,2016,5,6.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69,5,0.0,0.0,0.0
2416,Jordan Matthews,Eagles,4.0,4.0,65.0,0.0,0.0,0.0,0.0,6.5,2016,5,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69,5,0.0,0.0,0.0
2417,Dorial Green-Beckham,Eagles,4.0,2.0,8.0,1.0,0.0,0.0,0.0,6.8,2016,7,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78,3,0.0,0.0,0.0
2418,Dorial Green-Beckham,Eagles,9.0,5.0,55.0,0.0,0.0,0.0,0.0,5.5,2016,8,11.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,8,0.0,0.0,0.0
2419,Jordan Matthews,Eagles,14.0,11.0,65.0,1.0,0.0,0.0,0.0,12.5,2016,8,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57,8,0.0,0.0,0.0
2420,Dorial Green-Beckham,Eagles,8.0,5.0,54.0,1.0,0.0,0.0,0.0,11.4,2016,11,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,4,0.0,0.0,0.0
2421,Jordan Matthews,Eagles,10.0,5.0,59.0,0.0,0.0,0.0,0.0,5.9,2016,11,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47,4,0.0,0.0,0.0
2422,Doug Baldwin,Seahawks,11.0,9.0,92.0,1.0,0.0,0.0,0.0,15.2,2016,1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85,4,0.0,0.0,0.0
2423,Doug Baldwin,Seahawks,10.0,8.0,164.0,1.0,1.0,-4.0,0.0,22.0,2016,3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61,0,0.0,0.0,0.0
2424,Doug Baldwin,Seahawks,4.0,4.0,54.0,0.0,0.0,0.0,0.0,5.4,2016,4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2425,Tanner McEvoy,Seahawks,1.0,1.0,42.0,1.0,0.0,0.0,0.0,10.2,2016,4,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2426,Doug Baldwin,Seahawks,9.0,6.0,69.0,0.0,0.0,0.0,0.0,6.9,2016,7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2427,Jermaine Kearse,Seahawks,4.0,3.0,51.0,0.0,0.0,0.0,0.0,5.1,2016,7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2428,Doug Baldwin,Seahawks,6.0,6.0,89.0,0.0,0.0,0.0,0.0,8.9,2016,9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,2,0.0,0.0,0.0
2429,Doug Baldwin,Seahawks,6.0,6.0,89.0,0.0,0.0,0.0,0.0,8.9,2016,9,23.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45,2,0.0,0.0,0.0
2430,Doug Baldwin,Seahawks,8.0,6.0,59.0,3.0,0.0,0.0,0.0,23.9,2016,10,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51,4,0.0,0.0,0.0
2431,Paul Richardson,Seahawks,3.0,2.0,52.0,0.0,0.0,0.0,0.0,5.2,2016,10,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51,4,0.0,0.0,0.0
2432,Tyler Lockett,Seahawks,6.0,3.0,72.0,0.0,0.0,0.0,0.0,7.2,2016,10,19.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51,4,0.0,0.0,0.0
2433,Doug Baldwin,Seahawks,5.0,4.0,104.0,0.0,0.0,0.0,0.0,10.4,2016,11,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78,7,0.0,0.0,0.0
2434,Doug Baldwin,Seahawks,7.0,7.0,65.0,0.0,0.0,0.0,0.0,6.5,2016,13,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27,2,0.0,0.0,0.0
2435,Jermaine Kearse,Seahawks,9.0,5.0,68.0,0.0,0.0,0.0,0.0,6.8,2016,13,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27,2,0.0,0.0,0.0
2436,Tyler Lockett,Seahawks,6.0,5.0,63.0,0.0,1.0,75.0,1.0,19.8,2016,13,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27,2,0.0,0.0,0.0
2437,Doug Baldwin,Seahawks,11.0,6.0,46.0,0.0,0.0,0.0,0.0,4.6,2016,14,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,3,0.0,0.0,0.0
2438,Tanner McEvoy,Seahawks,3.0,3.0,41.0,1.0,0.0,0.0,0.0,10.1,2016,14,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,3,0.0,0.0,0.0
2439,Tyler Lockett,Seahawks,6.0,4.0,41.0,0.0,2.0,15.0,0.0,5.6,2016,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,3,0.0,0.0,0.0
2440,Doug Baldwin,Seahawks,6.0,5.0,35.0,1.0,0.0,0.0,0.0,9.5,2016,15,23.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,2,0.0,0.0,0.0
2441,Tyler Lockett,Seahawks,8.0,7.0,130.0,1.0,0.0,0.0,0.0,19.0,2016,15,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,2,0.0,0.0,0.0
2442,Doug Baldwin,Seahawks,19.0,13.0,171.0,1.0,2.0,6.0,0.0,23.7,2016,16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52,6,0.0,0.0,0.0
2443,Jermaine Kearse,Seahawks,9.0,4.0,37.0,1.0,0.0,0.0,0.0,9.7,2016,16,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52,6,0.0,0.0,0.0
2444,Paul Richardson,Seahawks,5.0,4.0,42.0,1.0,0.0,0.0,0.0,10.2,2016,16,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52,6,0.0,0.0,0.0
2445,Doug Baldwin,Seahawks,4.0,4.0,63.0,0.0,1.0,-3.0,0.0,6.0,2017,1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,5,1.0,0.0,0.0
2446,Doug Baldwin,Seahawks,4.0,4.0,63.0,0.0,1.0,-3.0,0.0,6.0,2017,1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,5,1.0,0.0,0.0
2447,Doug Baldwin,Seahawks,4.0,4.0,63.0,0.0,1.0,-3.0,0.0,6.0,2017,1,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,5,1.0,0.0,0.0
2448,Paul Richardson,Seahawks,7.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,2017,1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,5,1.0,0.0,0.0
2449,Paul Richardson,Seahawks,7.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,2017,1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,5,1.0,0.0,0.0
2450,Paul Richardson,Seahawks,7.0,4.0,59.0,0.0,0.0,0.0,0.0,5.9,2017,1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,5,1.0,0.0,0.0
2451,Doug Baldwin,Seahawks,9.0,6.0,44.0,0.0,0.0,0.0,0.0,4.4,2017,2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88,2,0.0,0.0,0.0
2452,Paul Richardson,Seahawks,5.0,2.0,19.0,1.0,0.0,0.0,0.0,7.9,2017,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88,2,0.0,0.0,0.0
2453,Tyler Lockett,Seahawks,9.0,6.0,64.0,0.0,0.0,0.0,0.0,6.4,2017,2,9.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88,2,0.0,0.0,0.0
2454,Doug Baldwin,Seahawks,15.0,10.0,105.0,1.0,0.0,0.0,0.0,16.5,2017,3,15.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,3,0.0,0.0,0.0
2455,Paul Richardson,Seahawks,7.0,2.0,30.0,1.0,0.0,0.0,0.0,9.0,2017,3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57,3,0.0,0.0,0.0
2456,Doug Baldwin,Seahawks,12.0,9.0,92.0,1.0,0.0,0.0,0.0,15.2,2017,7,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,0,0.0,0.0,0.0
2457,Paul Richardson,Seahawks,2.0,2.0,61.0,1.0,0.0,0.0,0.0,12.1,2017,7,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,0,0.0,0.0,0.0
2458,Tyler Lockett,Seahawks,7.0,4.0,29.0,0.0,3.0,15.0,0.0,4.4,2017,7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50,0,0.0,0.0,0.0
2459,Doug Baldwin,Seahawks,10.0,6.0,54.0,0.0,0.0,0.0,0.0,5.4,2017,8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,4,1.0,0.0,0.0
2460,Paul Richardson,Seahawks,7.0,6.0,105.0,2.0,0.0,0.0,0.0,22.5,2017,8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,4,1.0,0.0,0.0
2461,Tyler Lockett,Seahawks,8.0,6.0,121.0,0.0,1.0,-2.0,0.0,11.9,2017,8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35,4,1.0,0.0,0.0
2462,Doug Baldwin,Seahawks,12.0,7.0,108.0,1.0,0.0,0.0,0.0,16.8,2017,9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2463,Paul Richardson,Seahawks,3.0,3.0,41.0,0.0,0.0,0.0,0.0,4.1,2017,9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0,0.0,1.0,0.0
2464,Doug Baldwin,Seahawks,6.0,5.0,95.0,0.0,0.0,0.0,0.0,9.5,2017,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,1,0.0,0.0,0.0
2465,Doug Baldwin,Seahawks,6.0,2.0,40.0,1.0,0.0,0.0,0.0,10.0,2017,11,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,4,0.0,0.0,0.0
2466,Paul Richardson,Seahawks,8.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,2017,11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63,4,0.0,0.0,0.0
2467,Doug Baldwin,Seahawks,7.0,5.0,84.0,0.0,0.0,0.0,0.0,8.4,2017,13,13.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,2,0.0,0.0,0.0
2468,Tyler Lockett,Seahawks,2.0,2.0,17.0,1.0,0.0,0.0,0.0,7.7,2017,13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,2,0.0,0.0,0.0
2469,Doug Baldwin,Seahawks,6.0,3.0,78.0,1.0,0.0,0.0,0.0,13.8,2017,14,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46,5,0.0,0.0,0.0
2470,Doug Baldwin,Seahawks,6.0,4.0,35.0,1.0,0.0,0.0,0.0,9.5,2017,16,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,3,0.0,0.0,0.0
2471,Eddie Royal,Bears,7.0,7.0,111.0,1.0,0.0,0.0,0.0,17.1,2016,4,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2472,Eli Rogers,Steelers,6.0,6.0,61.0,0.0,0.0,0.0,0.0,6.1,2016,17,7.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
2473,Eric Decker,Jets,7.0,2.0,37.0,1.0,0.0,0.0,0.0,9.7,2016,1,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
2474,Quincy Enunwa,Jets,8.0,7.0,54.0,1.0,0.0,0.0,0.0,11.4,2016,1,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.0,0.0,0.0
2475,Eric Decker,Titans,9.0,7.0,88.0,0.0,0.0,0.0,0.0,8.8,2017,6,8.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
2476,Rishard Matthews,Titans,4.0,4.0,69.0,0.0,0.0,0.0,0.0,6.9,2017,6,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
2477,Taywan Taylor,Titans,4.0,2.0,61.0,1.0,0.0,0.0,0.0,12.1,2017,6,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74,4,0.0,0.0,0.0
2478,Eric Decker,Titans,4.0,3.0,21.0,1.0,0.0,0.0,0.0,8.1,2017,9,3.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0
2479,Rishard Matthews,Titans,7.0,4.0,70.0,1.0,0.0,0.0,0.0,13.0,2017,9,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0
2480,Eric Decker,Titans,3.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,2017,11,5.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2481,Rishard Matthews,Titans,6.0,5.0,113.0,1.0,0.0,0.0,0.0,17.3,2017,11,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2482,Eric Decker,Titans,5.0,3.0,56.0,0.0,0.0,0.0,0.0,5.6,2017,14,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0,0.0,0.0
2483,Eric Decker,Titans,5.0,5.0,63.0,0.0,0.0,0.0,0.0,6.3,2017,15,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2,0.0,0.0,0.0
2484,Rishard Matthews,Titans,8.0,6.0,95.0,1.0,0.0,0.0,0.0,15.5,2017,15,4.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,2,0.0,0.0,0.0
2485,Freddie Martino,Buccaneers,4.0,4.0,56.0,0.0,0.0,0.0,0.0,5.6,2016,13,5.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,9,0.0,0.0,0.0
2486,Golden Tate,Lions,10.0,8.0,145.0,1.0,0.0,0.0,0.0,20.5,2016,13,5.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2487,Golden Tate,Lions,13.0,8.0,122.0,0.0,0.0,0.0,0.0,12.2,2016,15,5.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,0,0.0,0.0,0.0
2488,Golden Tate,Lions,6.0,6.0,58.0,0.0,0.0,0.0,0.0,5.8,2016,16,14.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2489,Golden Tate,Lions,10.0,6.0,77.0,1.0,1.0,7.0,0.0,14.4,2016,17,11.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2490,Marvin Jones,Lions,9.0,5.0,76.0,0.0,0.0,0.0,0.0,7.6,2016,17,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2491,Golden Tate,Lions,12.0,10.0,107.0,0.0,2.0,7.0,0.0,11.4,2017,1,11.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2492,Golden Tate,Lions,12.0,10.0,107.0,0.0,2.0,7.0,0.0,11.4,2017,1,11.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2493,Golden Tate,Lions,12.0,10.0,107.0,0.0,2.0,7.0,0.0,11.4,2017,1,11.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2494,Kenny Golladay,Lions,7.0,4.0,69.0,2.0,0.0,0.0,0.0,18.9,2017,1,6.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2495,Kenny Golladay,Lions,7.0,4.0,69.0,2.0,0.0,0.0,0.0,18.9,2017,1,6.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2496,Kenny Golladay,Lions,7.0,4.0,69.0,2.0,0.0,0.0,0.0,18.9,2017,1,6.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2497,Marvin Jones,Lions,2.0,2.0,37.0,1.0,0.0,0.0,0.0,9.7,2017,1,8.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2498,Marvin Jones,Lions,2.0,2.0,37.0,1.0,0.0,0.0,0.0,9.7,2017,1,8.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2499,Marvin Jones,Lions,2.0,2.0,37.0,1.0,0.0,0.0,0.0,9.7,2017,1,8.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,2,0.0,0.0,0.0
2500,Golden Tate,Lions,11.0,7.0,58.0,1.0,0.0,0.0,0.0,11.8,2017,3,4.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2501,T.J. Jones,Lions,3.0,3.0,63.0,0.0,0.0,0.0,0.0,6.3,2017,3,8.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2502,Golden Tate,Lions,8.0,5.0,48.0,0.0,0.0,0.0,0.0,4.8,2017,5,15.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2503,Marvin Jones,Lions,8.0,6.0,54.0,0.0,0.0,0.0,0.0,5.4,2017,5,15.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2504,Golden Tate,Lions,7.0,7.0,96.0,1.0,0.0,0.0,0.0,15.6,2017,6,8.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
2505,Marvin Jones,Lions,14.0,6.0,96.0,1.0,0.0,0.0,0.0,15.6,2017,6,12.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
2506,Golden Tate,Lions,8.0,7.0,86.0,0.0,0.0,0.0,0.0,8.6,2017,8,11.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
2507,Marvin Jones,Lions,11.0,6.0,128.0,0.0,0.0,0.0,0.0,12.8,2017,8,22.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
2508,T.J. Jones,Lions,8.0,4.0,88.0,0.0,0.0,0.0,0.0,8.8,2017,8,5.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,1,0.0,0.0,0.0
2509,Golden Tate,Lions,9.0,7.0,113.0,0.0,0.0,0.0,0.0,11.3,2017,9,15.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2510,Marvin Jones,Lions,11.0,7.0,107.0,2.0,0.0,0.0,0.0,22.7,2017,9,14.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
2511,Golden Tate,Lions,7.0,6.0,97.0,1.0,0.0,0.0,0.0,15.7,2017,10,6.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
2512,Kenny Golladay,Lions,3.0,2.0,64.0,0.0,0.0,0.0,0.0,6.4,2017,10,5.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,6,0.0,0.0,0.0
