,name,team,rec_target,rec_rec,rec_yd,rec_td,fp,season,week,next_fp,rush_att,rush_yd,rush_td,afc_n,afc_s,afc_w,nfc_e,nfc_n,nfc_s,nfc_w,temperature,wind,precipitation,dome,status_code
2993,Larry Donnell,Giants,7.0,6.0,35.0,1.0,9.5,2015,5,2.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,6,0.0,0.0,0.0
2994,Will Tye,Giants,4.0,4.0,48.0,0.0,4.8,2015,5,2.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44,6,0.0,0.0,0.0
2995,Larry Donnell,Giants,5.0,3.0,29.0,0.0,2.9,2015,6,1.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
2996,Will Tye,Giants,3.0,2.0,22.0,0.0,2.2,2015,6,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
2997,Larry Donnell,Giants,5.0,4.0,18.0,0.0,1.8,2015,7,2.2,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
2998,Lee Smith,Bills,2.0,2.0,5.0,1.0,6.5,2014,8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.0,0.0,0.0
2999,Scott Chandler,Bills,2.0,1.0,12.0,1.0,7.2,2014,8,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.0,0.0,0.0
3000,Lee Smith,Bills,1.0,1.0,6.0,0.0,0.6,2014,14,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.0,0.0,0.0
3001,Scott Chandler,Bills,11.0,8.0,81.0,0.0,8.1,2014,14,2.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,9,0.0,0.0,0.0
3002,Lee Smith,Bills,1.0,1.0,18.0,0.0,1.8,2014,17,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,8,0.0,0.0,0.0
3003,MarQueis Gray,Bills,3.0,3.0,25.0,0.0,2.5,2014,17,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,8,0.0,0.0,0.0
3004,Scott Chandler,Bills,1.0,1.0,20.0,0.0,2.0,2014,17,6.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,8,0.0,0.0,0.0
3005,Lee Smith,Raiders,1.0,1.0,8.0,0.0,0.8,2015,3,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56,8,0.0,0.0,0.0
3006,Lee Smith,Raiders,2.0,2.0,14.0,0.0,1.4,2015,4,0.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,8,0.0,0.0,0.0
3007,Mychal Rivera,Raiders,3.0,2.0,12.0,0.0,1.2,2015,4,3.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,8,0.0,0.0,0.0
3008,Levine Toilolo,Falcons,6.0,3.0,19.0,1.0,7.9,2014,1,1.3,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68,4,0.0,0.0,0.0
3009,Levine Toilolo,Falcons,3.0,2.0,13.0,0.0,1.3,2014,2,2.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
3010,Levine Toilolo,Falcons,2.0,2.0,25.0,0.0,2.5,2014,3,1.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,8,0.0,0.0,0.0
3011,Levine Toilolo,Falcons,2.0,1.0,12.0,0.0,1.2,2014,4,3.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61,6,0.0,0.0,0.0
3012,Levine Toilolo,Falcons,6.0,3.0,34.0,0.0,3.4,2014,6,2.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57,0,0.0,0.0,0.0
3013,Levine Toilolo,Falcons,5.0,2.0,20.0,0.0,2.0,2014,7,2.6,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,5,0.0,0.0,0.0
3014,Levine Toilolo,Falcons,4.0,2.0,23.0,0.0,2.3,2014,11,1.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
3015,Levine Toilolo,Falcons,3.0,2.0,17.0,0.0,1.7,2014,12,7.5,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
3016,Levine Toilolo,Falcons,6.0,4.0,15.0,1.0,7.5,2014,13,0.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,4,0.0,0.0,0.0
3017,Levine Toilolo,Falcons,2.0,1.0,4.0,0.0,0.4,2014,15,1.7,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
3018,Levine Toilolo,Falcons,4.0,4.0,17.0,0.0,1.7,2014,16,1.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70,0,0.0,1.0,0.0
3019,Levine Toilolo,Falcons,3.0,2.0,14.0,0.0,1.4,2014,17,0.4,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63,1,0.0,0.0,0.0
3020,Logan Paulsen,Redskins,3.0,3.0,28.0,0.0,2.8,2014,4,1.1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0
3021,Niles Paul,Redskins,4.0,3.0,60.0,0.0,6.0,2014,4,0.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,1,0.0,0.0,1.0
3022,Logan Paulsen,Redskins,3.0,2.0,11.0,0.0,1.1,2014,5,7.6,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3023,Niles Paul,Redskins,2.0,1.0,6.0,0.0,0.6,2014,5,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
3024,Luke Stocker,Buccaneers,3.0,1.0,4.0,0.0,0.4,2014,14,0.8,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58,2,0.0,0.0,0.0
3025,Luke Stocker,Buccaneers,3.0,2.0,8.0,0.0,0.8,2014,16,2.2,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77,7,0.0,0.0,0.0
3026,Luke Willson,Seahawks,5.0,1.0,16.0,0.0,1.6,2014,9,5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56,0,1.0,0.0,0.0
3027,Luke Willson,Seahawks,6.0,4.0,39.0,0.0,3.9,2014,13,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,6,0.0,0.0,0.0
3028,Tony Moeaki,Seahawks,2.0,1.0,63.0,0.0,6.3,2014,13,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39,6,0.0,0.0,0.0
3029,Luke Willson,Seahawks,2.0,1.0,1.0,0.0,0.1,2014,14,25.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49,2,0.0,0.0,0.0
3030,Tony Moeaki,Seahawks,3.0,1.0,15.0,0.0,1.5,2014,14,2.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49,2,0.0,0.0,0.0
3031,Luke Willson,Seahawks,4.0,2.0,32.0,0.0,3.2,2014,17,3.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36,3,0.0,0.0,0.0
3032,Tony Moeaki,Seahawks,1.0,1.0,21.0,0.0,2.1,2014,17,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36,3,0.0,0.0,0.0
3033,Luke Willson,Seahawks,1.0,1.0,12.0,0.0,1.2,2015,12,3.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36,3,0.0,0.0,0.0
3034,MarQueis Gray,Bills,2.0,2.0,71.0,0.0,7.1,2014,13,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0,0.0,0.0
3035,Scott Chandler,Bills,3.0,3.0,2.0,0.0,0.2,2014,13,8.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0,0.0,0.0
3036,MarQueis Gray,Bills,1.0,1.0,7.0,0.0,0.7,2014,15,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6,0.0,0.0,0.0
3037,Scott Chandler,Bills,2.0,2.0,22.0,0.0,2.2,2014,15,9.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6,0.0,0.0,0.0
3038,MarQueis Gray,Bills,2.0,2.0,15.0,0.0,1.5,2014,16,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
3039,Scott Chandler,Bills,6.0,4.0,37.0,1.0,9.7,2014,16,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.0,0.0,0.0
3040,Marcedes Lewis,Jaguars,9.0,6.0,35.0,0.0,3.5,2014,1,13.1,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
3041,Marcedes Lewis,Jaguars,3.0,2.0,71.0,1.0,13.1,2014,2,0.8,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85,5,0.0,0.0,1.0
3042,Marcedes Lewis,Jaguars,4.0,3.0,69.0,0.0,6.9,2014,14,2.2,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49,7,0.0,0.0,1.0
3043,Marcedes Lewis,Jaguars,3.0,2.0,22.0,0.0,2.2,2014,15,6.6,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54,3,0.0,0.0,1.0
3044,Marcedes Lewis,Jaguars,3.0,2.0,6.0,1.0,6.6,2014,16,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43,8,1.0,0.0,1.0
3045,Martellus Bennett,Bears,8.0,4.0,52.0,0.0,5.2,2014,6,5.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55,1,0.0,0.0,0.0
3046,Martellus Bennett,Bears,11.0,8.0,109.0,0.0,10.9,2014,13,14.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,6,0.0,0.0,0.0
3047,Martellus Bennett,Bears,15.0,12.0,84.0,1.0,14.4,2014,14,3.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,6,0.0,0.0,0.0
3048,Martellus Bennett,Bears,11.0,8.0,59.0,0.0,5.9,2014,17,11.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,3,0.0,0.0,0.0
3049,Martellus Bennett,Bears,7.0,5.0,55.0,1.0,11.5,2015,1,4.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,3,0.0,0.0,0.0
3050,Martellus Bennett,Bears,6.0,4.0,48.0,0.0,4.8,2015,2,1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,7,0.0,0.0,0.0
3051,Zach Miller,Bears,2.0,2.0,14.0,0.0,1.4,2015,2,2.1,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,7,0.0,0.0,0.0
3052,Martellus Bennett,Bears,5.0,4.0,15.0,0.0,1.5,2015,3,14.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,8,0.0,0.0,0.0
3053,Zach Miller,Bears,1.0,1.0,21.0,0.0,2.1,2015,3,8.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56,8,0.0,0.0,0.0
3054,Martellus Bennett,Bears,13.0,11.0,83.0,1.0,14.3,2015,4,3.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80,1,0.0,0.0,0.0
3055,Martellus Bennett,Bears,11.0,4.0,32.0,0.0,3.2,2015,5,5.9,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,1.0
3056,Martellus Bennett,Bears,11.0,6.0,59.0,0.0,5.9,2015,6,3.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,7,0.0,0.0,0.0
3057,Martellus Bennett,Bears,5.0,3.0,32.0,0.0,3.2,2015,8,11.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61,7,0.0,0.0,0.0
3058,Martellus Bennett,Bears,9.0,8.0,57.0,1.0,11.7,2015,9,1.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
3059,Zach Miller,Bears,2.0,2.0,23.0,1.0,8.3,2015,9,22.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
3060,Martellus Bennett,Bears,3.0,3.0,18.0,0.0,1.8,2015,10,2.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,6,0.0,0.0,0.0
3061,Zach Miller,Bears,5.0,5.0,107.0,2.0,22.7,2015,10,4.7,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,6,0.0,0.0,0.0
3062,Martellus Bennett,Bears,6.0,2.0,26.0,0.0,2.6,2015,11,1.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,1,1.0,0.0,0.0
3063,Zach Miller,Bears,6.0,3.0,47.0,0.0,4.7,2015,11,7.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,1,1.0,0.0,0.0
3064,Maxx Williams,Ravens,6.0,5.0,31.0,0.0,3.1,2015,15,1.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,0.0,0.0,0.0
3065,Maxx Williams,Ravens,5.0,2.0,16.0,0.0,1.6,2015,16,5.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,5,0.0,0.0,0.0
3066,Michael Hoomanawanui,Patriots,1.0,1.0,6.0,0.0,0.6,2014,2,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,7,0.0,0.0,0.0
3067,Rob Gronkowski,Patriots,6.0,4.0,32.0,0.0,3.2,2014,2,10.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,7,0.0,0.0,0.0
3068,Michael Hoomanawanui,Patriots,1.0,1.0,15.0,0.0,1.5,2014,6,2.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
3069,Rob Gronkowski,Patriots,9.0,7.0,94.0,0.0,9.4,2014,6,6.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
3070,Tim Wright,Patriots,1.0,1.0,1.0,1.0,6.1,2014,6,11.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0,0.0,0.0
3071,Michael Hoomanawanui,Patriots,1.0,1.0,23.0,0.0,2.3,2014,13,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
3072,Rob Gronkowski,Patriots,12.0,7.0,98.0,0.0,9.8,2014,13,14.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
3073,Tim Wright,Patriots,1.0,1.0,12.0,0.0,1.2,2014,13,1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.0,0.0,0.0
3074,Michael Williams,Patriots,1.0,1.0,15.0,0.0,1.5,2015,2,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0,0.0,0.0
3075,Rob Gronkowski,Patriots,13.0,7.0,113.0,1.0,17.3,2015,2,10.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0,0.0,0.0
3076,Scott Chandler,Patriots,5.0,3.0,23.0,0.0,2.3,2015,2,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0,0.0,0.0
3077,Michael Williams,Patriots,2.0,1.0,4.0,0.0,0.4,2015,7,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,0.0
3078,Rob Gronkowski,Patriots,16.0,11.0,108.0,1.0,16.8,2015,7,17.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,0.0
3079,Scott Chandler,Patriots,2.0,2.0,34.0,0.0,3.4,2015,7,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.0,0.0,0.0
3080,Mychal Rivera,Raiders,7.0,5.0,31.0,0.0,3.1,2014,2,1.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,78,7,0.0,0.0,0.0
3081,Mychal Rivera,Raiders,9.0,7.0,83.0,0.0,8.3,2014,8,15.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56,7,1.0,0.0,0.0
3082,Mychal Rivera,Raiders,5.0,3.0,40.0,0.0,4.0,2014,11,0.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55,1,1.0,0.0,0.0
3083,Mychal Rivera,Raiders,4.0,1.0,8.0,0.0,0.8,2014,12,2.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3084,Mychal Rivera,Raiders,8.0,3.0,21.0,0.0,2.1,2014,13,16.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61,2,0.0,0.0,0.0
3085,Mychal Rivera,Raiders,7.0,7.0,109.0,1.0,16.9,2014,14,3.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0
3086,Mychal Rivera,Raiders,12.0,7.0,39.0,0.0,3.9,2014,15,0.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62,6,0.0,0.0,0.0
3087,Mychal Rivera,Raiders,4.0,1.0,5.0,0.0,0.5,2014,16,2.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,0.0
3088,Mychal Rivera,Raiders,8.0,2.0,26.0,0.0,2.6,2014,17,0.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0
3089,Nick Boyle,Ravens,3.0,3.0,27.0,0.0,2.7,2015,5,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0
3090,Niles Paul,Redskins,4.0,4.0,86.0,0.0,8.6,2014,1,15.9,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67,4,0.0,0.0,0.0
3091,Niles Paul,Redskins,11.0,8.0,99.0,1.0,15.9,2014,2,6.8,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76,4,0.0,0.0,0.0
3092,Niles Paul,Redskins,9.0,6.0,68.0,0.0,6.8,2014,3,6.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63,7,0.0,0.0,1.0
3093,Niles Paul,Redskins,2.0,1.0,11.0,0.0,1.1,2014,12,0.7,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70,0,0.0,1.0,1.0
3094,Owen Daniels,Ravens,1.0,1.0,8.0,0.0,0.8,2014,3,4.3,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79,0,0.0,0.0,0.0
3095,Owen Daniels,Ravens,6.0,4.0,43.0,0.0,4.3,2014,4,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3096,Owen Daniels,Ravens,7.0,5.0,70.0,0.0,7.0,2014,5,3.4,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87,4,0.0,0.0,0.0
3097,Owen Daniels,Ravens,5.0,2.0,7.0,0.0,0.7,2014,12,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,0.0,0.0
3098,Owen Daniels,Ravens,3.0,2.0,30.0,0.0,3.0,2014,13,2.7,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0,0.0,0.0
3099,Owen Daniels,Ravens,2.0,2.0,27.0,0.0,2.7,2014,14,12.2,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,7,0.0,0.0,0.0
3100,Phillip Supernaw,Ravens,1.0,1.0,29.0,0.0,2.9,2014,14,1.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,7,0.0,0.0,0.0
3101,Owen Daniels,Broncos,2.0,2.0,5.0,0.0,0.5,2015,1,1.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80,8,0.0,0.0,0.0
3102,Owen Daniels,Broncos,5.0,3.0,19.0,0.0,1.9,2015,2,8.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3103,Virgil Green,Broncos,3.0,2.0,12.0,1.0,7.2,2015,2,2.6,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3104,Owen Daniels,Broncos,9.0,5.0,28.0,1.0,8.8,2015,3,6.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,5,0.0,0.0,0.0
3105,Virgil Green,Broncos,1.0,1.0,26.0,0.0,2.6,2015,3,6.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,5,0.0,0.0,0.0
3106,Owen Daniels,Broncos,5.0,2.0,9.0,1.0,6.9,2015,4,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76,8,0.0,0.0,0.0
3107,Owen Daniels,Broncos,5.0,0.0,0.0,0.0,0.0,2015,5,2.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,1,0.0,0.0,0.0
3108,Owen Daniels,Broncos,3.0,2.0,24.0,0.0,2.4,2015,6,4.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3109,Owen Daniels,Broncos,3.0,3.0,44.0,0.0,4.4,2015,8,16.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3110,Virgil Green,Broncos,3.0,3.0,61.0,0.0,6.1,2015,8,1.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70,0,0.0,1.0,0.0
3111,Owen Daniels,Broncos,9.0,6.0,102.0,1.0,16.2,2015,9,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
3112,Virgil Green,Broncos,1.0,1.0,13.0,0.0,1.3,2015,9,0.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,0.0
3113,Owen Daniels,Broncos,5.0,1.0,14.0,0.0,1.4,2015,10,6.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,6,0.0,0.0,0.0
3114,Vernon Davis,Broncos,4.0,2.0,19.0,0.0,1.9,2015,10,6.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,6,0.0,0.0,1.0
3115,Virgil Green,Broncos,1.0,1.0,8.0,0.0,0.8,2015,10,0.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,6,0.0,0.0,0.0
3116,Owen Daniels,Broncos,5.0,4.0,69.0,0.0,6.9,2015,11,4.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,0,1.0,0.0,0.0
3117,Vernon Davis,Broncos,6.0,6.0,68.0,0.0,6.8,2015,11,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,0,1.0,0.0,1.0
3118,Virgil Green,Broncos,1.0,1.0,9.0,0.0,0.9,2015,11,2.2,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,0,1.0,0.0,0.0
3119,Owen Daniels,Broncos,6.0,5.0,48.0,0.0,4.8,2015,12,1.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,7,0.0,0.0,0.0
3120,Vernon Davis,Broncos,2.0,2.0,10.0,0.0,1.0,2015,12,2.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71,7,0.0,0.0,1.0
3121,Owen Daniels,Broncos,3.0,2.0,13.0,0.0,1.3,2015,13,4.3,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39,2,0.0,0.0,0.0
3122,Vernon Davis,Broncos,3.0,2.0,25.0,0.0,2.5,2015,13,7.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39,2,0.0,0.0,1.0
3123,Virgil Green,Broncos,1.0,1.0,22.0,0.0,2.2,2015,13,0.8,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39,2,0.0,0.0,0.0
3124,Owen Daniels,Broncos,4.0,3.0,43.0,0.0,4.3,2015,14,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,3,0.0,0.0,0.0
3125,Vernon Davis,Broncos,9.0,7.0,74.0,0.0,7.4,2015,14,0.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,3,0.0,0.0,1.0
3126,Owen Daniels,Broncos,5.0,2.0,14.0,0.0,1.4,2015,15,7.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0,0.0,0.0,0.0
3127,Owen Daniels,Broncos,7.0,5.0,70.0,0.0,7.0,2015,16,1.5,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
3128,Virgil Green,Broncos,1.0,1.0,8.0,0.0,0.8,2015,16,1.4,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0
3129,Phillip Supernaw,Chiefs,1.0,1.0,3.0,0.0,0.3,2014,11,2.9,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55,1,1.0,0.0,0.0
3130,Travis Kelce,Chiefs,5.0,3.0,37.0,0.0,3.7,2014,11,6.7,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55,1,1.0,0.0,0.0
3131,Rhett Ellison,Vikings,2.0,2.0,47.0,0.0,4.7,2014,16,2.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,4,0.0,0.0,0.0
3132,Rhett Ellison,Vikings,3.0,3.0,23.0,0.0,2.3,2014,17,0.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63,7,0.0,0.0,0.0
3133,Richard Rodgers,Packers,2.0,2.0,52.0,0.0,5.2,2014,4,5.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63,7,0.0,0.0,0.0
3134,Richard Rodgers,Packers,5.0,5.0,40.0,0.0,4.0,2014,17,3.8,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,6,0.0,0.0,0.0
3135,Richard Rodgers,Packers,3.0,3.0,27.0,0.0,3.8,2015,1,8.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,6,0.0,0.0,0.0
3136,Richard Rodgers,Packers,4.0,3.0,23.0,1.0,8.3,2015,2,1.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62,3,0.0,0.0,0.0
3137,Richard Rodgers,Packers,6.0,5.0,45.0,1.0,10.5,2015,4,4.5,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73,1,0.0,0.0,0.0
3138,Richard Rodgers,Packers,8.0,6.0,45.0,0.0,4.5,2015,5,3.4,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,8,0.0,0.0,0.0
3139,Richard Rodgers,Packers,9.0,5.0,19.0,2.0,13.9,2015,9,9.2,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57,6,0.0,0.0,0.0
3140,Richard Rodgers,Packers,5.0,3.0,7.0,0.0,0.7,2015,11,3.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35,1,1.0,0.0,0.0
3141,Richard Rodgers,Packers,7.0,4.0,30.0,0.0,3.0,2015,12,20.6,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70,0,0.0,1.0,0.0
3142,Richard Rodgers,Packers,8.0,8.0,146.0,1.0,20.6,2015,13,6.3,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52,9,1.0,0.0,0.0
